"","id","name","station_symbol","quant.class","symbol_design","quant.class.radiant","w.typ","description","longitude","latitude","nom_station","type_ouvrage","niveau_categorie"
"15","6576","Grundwasser - Savigny 2, Chalet des Humbert (6576)",1,0,0.1,0,"Eaux souterraines","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Grundwasser - Savigny 2, Chalet des Humbert</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6576</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Eaux souterraines</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6576.html"">Informations sur cette station</a></td></tr></table></tbody>",6.71955198615524,46.5592109476228,"Grundwasser - Savigny 2, Chalet des Humbert (6576)","Eaux souterraines","Indisponible / Non mesuré"
"16","6739","Piezometer - Buechberg (6739)",1,2,2.1,6.28319,"Piézomètre","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Piezometer - Buechberg</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6739</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Piézomètre</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>Kt. TG, AfU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6739.html"">Informations sur cette station</a></td></tr></table></tbody>",8.72069248557733,47.6742650138729,"Piezometer - Buechberg (6739)","Piézomètre","Normal (10ème - 90ème perzentile)"
"17","6542","Piezometer - Ermensee, Chilchfeld NQG25 (6542)",1,1,1.1,6.28319,"Piézomètre","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Piezometer - Ermensee, Chilchfeld NQG25</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6542</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Piézomètre</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>Kt. LU, uwe</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6542.html"">Informations sur cette station</a></td></tr></table></tbody>",8.25043607352411,47.2278785240266,"Piezometer - Ermensee, Chilchfeld NQG25 (6542)","Piézomètre","Bas (< 10ème perzentile)"
"18","6709","Piezometer - Hasle - Kalchofen (G224) (6709)",1,1,1.1,4.71239,"Piézomètre","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Piezometer - Hasle - Kalchofen (G224)</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6709</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Piézomètre</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>Kt. BE, AWA</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6709.html"">Informations sur cette station</a></td></tr></table></tbody>",7.65199178636169,47.0180525356926,"Piezometer - Hasle - Kalchofen (G224) (6709)","Piézomètre","Bas (< 10ème perzentile)"
"19","6523","Piezometer - HG2851 Sennwald, Salez, Bifang (6523)",1,1,1.1,4.71239,"Piézomètre","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Piezometer - HG2851 Sennwald, Salez, Bifang</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6523</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Piézomètre</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>Kt. SG, AfU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6523.html"">Informations sur cette station</a></td></tr></table></tbody>",9.50517431435645,47.2397469796797,"Piezometer - HG2851 Sennwald, Salez, Bifang (6523)","Piézomètre","Bas (< 10ème perzentile)"
"20","6707","Piezometer - HG8755 Gossau (SG), Hirschberg (6707)",1,1,1.1,6.28319,"Piézomètre","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Piezometer - HG8755 Gossau (SG), Hirschberg</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6707</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Piézomètre</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>Kt. SG, AfU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6707.html"">Informations sur cette station</a></td></tr></table></tbody>",9.26758548787793,47.4126353115237,"Piezometer - HG8755 Gossau (SG), Hirschberg (6707)","Piézomètre","Bas (< 10ème perzentile)"
"21","6535","Piezometer - Kestenholz (6535)",1,2,2.1,6.28319,"Piézomètre","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Piezometer - Kestenholz</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6535</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Piézomètre</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>Kt. SO, AfU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://so.ch/verwaltung/bau-und-justizdepartement/amt-fuer-umwelt/umweltdaten/wasser/hydrometrie/daten/"">Informations sur cette station</a></td></tr></table></tbody>",7.75338284158197,47.2895815527076,"Piezometer - Kestenholz (6535)","Piézomètre","Normal (10ème - 90ème perzentile)"
"22","6613","Piezometer - Moleno (6613)",1,2,2.1,6.28319,"Piézomètre","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Piezometer - Moleno</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6613</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Piézomètre</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6602.html"">Informations sur cette station</a></td></tr></table></tbody>",8.99157408612822,46.274584383474,"Piezometer - Moleno (6613)","Piézomètre","Normal (10ème - 90ème perzentile)"
"23","6713","Piezometer - Niederbipp - Walksmatt (G229) (6713)",1,2,2.1,6.28319,"Piézomètre","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Piezometer - Niederbipp - Walksmatt (G229)</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6713</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Piézomètre</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>Kt. BE, AWA</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6713.html"">Informations sur cette station</a></td></tr></table></tbody>",7.71879361487277,47.2731205657201,"Piezometer - Niederbipp - Walksmatt (G229) (6713)","Piézomètre","Normal (10ème - 90ème perzentile)"
"24","6715","Piezometer - Oberwichtrach - Stockeren (G148) (6715)",1,1,1.1,6.28319,"Piézomètre","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Piezometer - Oberwichtrach - Stockeren (G148)</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6715</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Piézomètre</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>Kt. BE, AWA</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6715.html"">Informations sur cette station</a></td></tr></table></tbody>",7.57095463116735,46.833799033764,"Piezometer - Oberwichtrach - Stockeren (G148) (6715)","Piézomètre","Bas (< 10ème perzentile)"
"25","6571","Piezometer - Schaffhausen, Roggenäcker (6571)",1,2,2.1,4.71239,"Piézomètre","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Piezometer - Schaffhausen, Roggenäcker</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6571</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Piézomètre</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6571.html"">Informations sur cette station</a></td></tr></table></tbody>",8.66216979352002,47.7016453982502,"Piezometer - Schaffhausen, Roggenäcker (6571)","Piézomètre","Normal (10ème - 90ème perzentile)"
"26","6510","Piezometer - Soral (6510)",1,3,3.1,6.28319,"Piézomètre","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Piezometer - Soral</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6510</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Piézomètre</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6510.html"">Informations sur cette station</a></td></tr></table></tbody>",6.04627421321537,46.1431808337701,"Piezometer - Soral (6510)","Piézomètre","Haut (> 90ème perzentile)"
"27","6550","Piezometer - Trub 2 (6550)",1,1,1.1,6.28319,"Piézomètre","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Piezometer - Trub 2</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6550</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Piézomètre</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6550.html"">Informations sur cette station</a></td></tr></table></tbody>",7.87775109910167,46.9400796335474,"Piezometer - Trub 2 (6550)","Piézomètre","Bas (< 10ème perzentile)"
"28","6718","Piezometer - Utzenstorf - Lindenrain (G186) (6718)",1,1,1.1,6.28319,"Piézomètre","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Piezometer - Utzenstorf - Lindenrain (G186)</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6718</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Piézomètre</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>Kt. BE, AWA</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6718.html"">Informations sur cette station</a></td></tr></table></tbody>",7.58266806631266,47.1228435728973,"Piezometer - Utzenstorf - Lindenrain (G186) (6718)","Piézomètre","Bas (< 10ème perzentile)"
"29","6543","Piezometer - Vétroz, SHGN, 313863 (6543)",1,0,0.1,0,"Piézomètre","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Piezometer - Vétroz, SHGN, 313863</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6543</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Piézomètre</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>Crealp</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6543.html"">Informations sur cette station</a></td></tr></table></tbody>",7.28816166965833,46.2045701555912,"Piezometer - Vétroz, SHGN, 313863 (6543)","Piézomètre","Indisponible / Non mesuré"
"30","6537","Piezometer - Wilchingen, Tobel (6537)",1,0,0.1,0,"Piézomètre","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Piezometer - Wilchingen, Tobel</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6537</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Piézomètre</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6537.html"">Informations sur cette station</a></td></tr></table></tbody>",8.45349625266316,47.6711953062949,"Piezometer - Wilchingen, Tobel (6537)","Piézomètre","Indisponible / Non mesuré"
"31","6722","Piezometer - Worben - Mühligrien (G126) (6722)",1,3,3.1,3.14159,"Piézomètre","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Piezometer - Worben - Mühligrien (G126)</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6722</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Piézomètre</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>Kt. BE, AWA</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6722.html"">Informations sur cette station</a></td></tr></table></tbody>",7.30518320438158,47.1029753405936,"Piezometer - Worben - Mühligrien (G126) (6722)","Piézomètre","Haut (> 90ème perzentile)"
"32","6743","Quelle - Abtwil (6743)",1,1,1.1,4.71239,"Source","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Quelle - Abtwil</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6743</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Source</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6743.html"">Informations sur cette station</a></td></tr></table></tbody>",9.31762531258926,47.4323628448882,"Quelle - Abtwil (6743)","Source","Bas (< 10ème perzentile)"
"33","6572","Quelle - Airolo (6572)",1,1,1.1,6.28319,"Source","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Quelle - Airolo</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6572</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Source</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6572.html"">Informations sur cette station</a></td></tr></table></tbody>",8.5930747128176,46.5364394149021,"Quelle - Airolo (6572)","Source","Bas (< 10ème perzentile)"
"34","6595","Quelle - Alt St. Johann (6595)",1,1,1.1,3.14159,"Source","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Quelle - Alt St. Johann</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6595</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Source</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6595.html"">Informations sur cette station</a></td></tr></table></tbody>",9.27981730293428,47.1937531890988,"Quelle - Alt St. Johann (6595)","Source","Bas (< 10ème perzentile)"
"35","6705","Quelle - Andermatt (6705)",1,1,1.1,6.28319,"Source","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Quelle - Andermatt</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6705</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Source</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>Kt. UR, AfT</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6705.html"">Informations sur cette station</a></td></tr></table></tbody>",8.58741310447238,46.6124635605319,"Quelle - Andermatt (6705)","Source","Bas (< 10ème perzentile)"
"36","6732","Quelle - Bever (6732)",1,1,1.1,6.28319,"Source","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Quelle - Bever</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6732</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Source</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>Kt. GR, ANU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6732.html"">Informations sur cette station</a></td></tr></table></tbody>",9.88314326303113,46.5557364869331,"Quelle - Bever (6732)","Source","Bas (< 10ème perzentile)"
