"","nom_station","station_symbol","quant_class","w_typ","longitude","latitude","type_ouvrage","niveau_categorie"
"41","Quelle - Enney, La Léchire (Les Frassettes) (6756)",1,2,"Source",7.07096855223171,46.5582221789359,"Source","Normal (10ème - 90ème perzentile)"
"42","Quelle - Freienstein (6567)",1,3,"Source",8.59593416007055,47.546647713744,"Source","Haut (> 90ème perzentile)"
"43","Quelle - Hausen (6745)",1,1,"Source",8.55373444076583,47.2380706830133,"Source","Bas (< 10ème perzentile)"
"44","Quelle - Heitenried (6585)",1,2,"Source",7.31175096472945,46.8350624014045,"Source","Normal (10ème - 90ème perzentile)"
"45","Quelle - Hellikon 1 (6598)",1,2,"Source",7.92805755543284,47.5108373121532,"Source","Normal (10ème - 90ème perzentile)"
"46","Quelle - Hundwil (6744)",1,1,"Source",9.3197188959561,47.365554823497,"Source","Bas (< 10ème perzentile)"
"47","Quelle - Innertkirchen, Wyler (6753)",1,1,"Source",8.2400487032328,46.7074937376409,"Source","Bas (< 10ème perzentile)"
"48","Quelle - L'Abbaye (6564)",1,1,"Source",6.32231972521938,46.6465046492687,"Source","Bas (< 10ème perzentile)"
"49","Quelle - Lenk (6563)",1,2,"Source",7.43779612805108,46.4225094893746,"Source","Normal (10ème - 90ème perzentile)"
"50","Quelle - Mezzovico, Vira (6734)",1,2,"Source",8.91805109247429,46.0954729552533,"Source","Normal (10ème - 90ème perzentile)"
"51","Quelle - Montmagny - La Molliettaz (6603)",1,2,"Source",7.01055733199342,46.930489258819,"Source","Normal (10ème - 90ème perzentile)"
"52","Quelle - Mund (6577)",1,1,"Source",7.94745392817714,46.3251616151488,"Source","Bas (< 10ème perzentile)"
"53","Quelle - Oberdorf, Quelle Ursprung (6586)",1,1,"Source",8.40376431308667,46.9362727669248,"Source","Bas (< 10ème perzentile)"
"54","Quelle - Oberegg - St. Anton  (6735)",1,2,"Source",9.53821982139567,47.4115611071607,"Source","Normal (10ème - 90ème perzentile)"
"55","Quelle - Obersaxen (6604)",1,1,"Source",9.0661325604849,46.709601902227,"Source","Bas (< 10ème perzentile)"
"56","Quelle - Parpan (6754)",1,2,"Source",9.56551728788649,46.7491183170168,"Source","Normal (10ème - 90ème perzentile)"
"57","Quelle - Poschiavo QUANT (6716)",1,1,"Source",10.0786804746732,46.2986037488969,"Source","Bas (< 10ème perzentile)"
"58","Quelle - Weisslingen (6742)",1,3,"Source",8.76849773037718,47.4321396887361,"Source","Haut (> 90ème perzentile)"
"59","Quelle - Zeiningen, Bachtalen 1 (6752)",1,1,"Source",7.86663057874358,47.5399778720596,"Source","Bas (< 10ème perzentile)"
"60","Schlichenden Brünnen - Muotathal (2499)",1,1,"Cours d'eau",8.78428416533304,46.9731258246614,"Cours d'eau","Bas (< 10ème perzentile)"
"61","Sihl - Zürich, Aussersihl-Zweierplatz (6723)",1,2,"Eaux souterraines",8.52703695686457,47.3734084158395,"Eaux souterraines","Normal (10ème - 90ème perzentile)"
"62","Piezometer - Davos - Boden (6511)",1,2,"Piézomètre",9.88374414921786,46.7690572511972,"Piézomètre","Normal (10ème - 90ème perzentile)"
"63","Piezometer - Lamone - Kieswerk (6516)",1,2,"Piézomètre",8.92908134787205,46.0405080612074,"Piézomètre","Normal (10ème - 90ème perzentile)"
"64","Piezometer - Maienfeld (6574)",1,1,"Piézomètre",9.53414554236238,46.9948628538349,"Piézomètre","Bas (< 10ème perzentile)"
"65","Quelle - Pfäfers-Vättis - Wisliquelle (6612)",1,1,"Source",9.42902455139373,46.897640517202,"Source","Bas (< 10ème perzentile)"
"66","Piezometer - Samedan B - Flugplatz (6532)",1,2,"Piézomètre",9.87481771151041,46.5258553523037,"Piézomètre","Normal (10ème - 90ème perzentile)"
"67","Quelle - Glarus-Mitte - Brunnenstübli Quelle (6611)",1,1,"Source",9.04028613926742,47.038318896051,"Source","Bas (< 10ème perzentile)"
"68","Förderbrunnen - Stans 2 - Obermilchbrunnen (6904)",1,1,"Puits",8.37610805200493,46.9612858711671,"Puits","Bas (< 10ème perzentile)"
"69","Piezometer - Massongex - Le Peiloz (6758)",1,0,"Piézomètre",6.98306076068729,46.2476120762381,"Piézomètre","Indisponible / Non mesuré"
"70","Piezometer - Visp - Untere Wehreye, VQ37 (6719)",1,0,"Piézomètre",7.86922290696288,46.299335009094,"Piézomètre","Indisponible / Non mesuré"
"71","Piezometer - Crêtelongue Lm4 (6704)",1,0,"Piézomètre",7.48135552403005,46.2646556024726,"Piézomètre","Indisponible / Non mesuré"
"72","Quelle - Lostorf - Vollbrunnenquelle (6740)",1,3,"Source",7.92529515081977,47.3931057265369,"Source","Haut (> 90ème perzentile)"
"73","Piezometer - Grono 38M (6708)",1,2,"Piézomètre",9.15236393535992,46.2456741180823,"Piézomètre","Normal (10ème - 90ème perzentile)"
"74","Quelle - Bachhaltenquellen - Grindelwald (6615)",1,1,"Source",8.01675700384287,46.6381456602836,"Source","Bas (< 10ème perzentile)"
"75","Quelle - Hohentannen (6741)",1,1,"Source",9.21400113045298,47.5151651003234,"Source","Bas (< 10ème perzentile)"
"76","Quelle - Weggis - Telli (6759)",1,0,"Source",8.44248953226226,47.0421629467199,"Source","Indisponible / Non mesuré"
"77","Quelle - Willisau Land - Chellen (6737)",1,1,"Source",8.01430907841305,47.1284660821801,"Source","Bas (< 10ème perzentile)"
"78","Quelle - Herbetswil - Hammerrainquelle (6710)",1,1,"Source",7.55643759890719,47.2832036965135,"Source","Bas (< 10ème perzentile)"
