"","commune_station","w_typ","w_typ_de","station_symbol","quant_class","longitude","latitude","type_ouvrage","niveau_categorie"
"34","Alt St. Johann","Source","Quelle",1,1,9.27981730293428,47.1937531890988,"Source","Bas (< 10ème perzentile)"
"35","Andermatt","Source","Quelle",1,1,8.58741310447238,46.6124635605319,"Source","Bas (< 10ème perzentile)"
"36","Bever","Source","Quelle",1,1,9.88314326303113,46.5557364869331,"Source","Bas (< 10ème perzentile)"
"37","Boncourt","Source","Quelle",1,2,7.00222042234051,47.4640117131112,"Source","Normal (10ème - 90ème perzentile)"
"38","Brot-Dessous","Source","Quelle",1,2,6.74574113971016,46.9524436607029,"Source","Normal (10ème - 90ème perzentile)"
"39","Cormoret, Source de la Dou","Source","Quelle",1,0,7.04203141488577,47.1666346954168,"Source","Indisponible / Non mesuré"
"40","Delémont","Source","Quelle",1,2,7.34290662786739,47.3684442842195,"Source","Normal (10ème - 90ème perzentile)"
"41","Enney, La Léchire (Les Frassettes)","Source","Quelle",1,2,7.07096855223171,46.5582221789359,"Source","Normal (10ème - 90ème perzentile)"
"42","Freienstein","Source","Quelle",1,3,8.59593416007055,47.546647713744,"Source","Haut (> 90ème perzentile)"
"43","Hausen","Source","Quelle",1,1,8.55373444076583,47.2380706830133,"Source","Bas (< 10ème perzentile)"
"44","Heitenried","Source","Quelle",1,2,7.31175096472945,46.8350624014045,"Source","Normal (10ème - 90ème perzentile)"
"45","Hellikon 1","Source","Quelle",1,2,7.92805755543284,47.5108373121532,"Source","Normal (10ème - 90ème perzentile)"
"46","Hundwil","Source","Quelle",1,1,9.3197188959561,47.365554823497,"Source","Bas (< 10ème perzentile)"
"47","Innertkirchen, Wyler","Source","Quelle",1,1,8.2400487032328,46.7074937376409,"Source","Bas (< 10ème perzentile)"
"48","L'Abbaye","Source","Quelle",1,1,6.32231972521938,46.6465046492687,"Source","Bas (< 10ème perzentile)"
"49","Lenk","Source","Quelle",1,2,7.43779612805108,46.4225094893746,"Source","Normal (10ème - 90ème perzentile)"
"50","Mezzovico, Vira","Source","Quelle",1,2,8.91805109247429,46.0954729552533,"Source","Normal (10ème - 90ème perzentile)"
"51","Montmagny - La Molliettaz","Source","Quelle",1,2,7.01055733199342,46.930489258819,"Source","Normal (10ème - 90ème perzentile)"
"52","Mund","Source","Quelle",1,1,7.94745392817714,46.3251616151488,"Source","Bas (< 10ème perzentile)"
"53","Oberdorf, Quelle Ursprung","Source","Quelle",1,1,8.40376431308667,46.9362727669248,"Source","Bas (< 10ème perzentile)"
"54","Oberegg - St. Anton","Source","Quelle",1,2,9.53821982139567,47.4115611071607,"Source","Normal (10ème - 90ème perzentile)"
"55","Obersaxen","Source","Quelle",1,1,9.0661325604849,46.709601902227,"Source","Bas (< 10ème perzentile)"
"56","Parpan","Source","Quelle",1,2,9.56551728788649,46.7491183170168,"Source","Normal (10ème - 90ème perzentile)"
"57","Poschiavo QUANT","Source","Quelle",1,1,10.0786804746732,46.2986037488969,"Source","Bas (< 10ème perzentile)"
"58","Weisslingen","Source","Quelle",1,3,8.76849773037718,47.4321396887361,"Source","Haut (> 90ème perzentile)"
"59","Zeiningen, Bachtalen 1","Source","Quelle",1,1,7.86663057874358,47.5399778720596,"Source","Bas (< 10ème perzentile)"
"60","Muotathal","Cours d'eau","Schlichenden Brünnen",1,1,8.78428416533304,46.9731258246614,"Cours d'eau","Bas (< 10ème perzentile)"
"61","Zürich, Aussersihl-Zweierplatz","Eaux souterraines","Sihl",1,2,8.52703695686457,47.3734084158395,"Eaux souterraines","Normal (10ème - 90ème perzentile)"
"62","Davos - Boden","Piézomètre","Piezometer",1,2,9.88374414921786,46.7690572511972,"Piézomètre","Normal (10ème - 90ème perzentile)"
"63","Lamone - Kieswerk","Piézomètre","Piezometer",1,2,8.92908134787205,46.0405080612074,"Piézomètre","Normal (10ème - 90ème perzentile)"
"64","Maienfeld","Piézomètre","Piezometer",1,1,9.53414554236238,46.9948628538349,"Piézomètre","Bas (< 10ème perzentile)"
"65","Pfäfers-Vättis - Wisliquelle","Source","Quelle",1,1,9.42902455139373,46.897640517202,"Source","Bas (< 10ème perzentile)"
"66","Samedan B - Flugplatz","Piézomètre","Piezometer",1,2,9.87481771151041,46.5258553523037,"Piézomètre","Normal (10ème - 90ème perzentile)"
"67","Glarus-Mitte - Brunnenstübli Quelle","Source","Quelle",1,1,9.04028613926742,47.038318896051,"Source","Bas (< 10ème perzentile)"
"68","Stans 2 - Obermilchbrunnen","Puits","Förderbrunnen",1,1,8.37610805200493,46.9612858711671,"Puits","Bas (< 10ème perzentile)"
"69","Massongex - Le Peiloz","Piézomètre","Piezometer",1,0,6.98306076068729,46.2476120762381,"Piézomètre","Indisponible / Non mesuré"
"70","Visp - Untere Wehreye, VQ37","Piézomètre","Piezometer",1,0,7.86922290696288,46.299335009094,"Piézomètre","Indisponible / Non mesuré"
"71","Crêtelongue Lm4","Piézomètre","Piezometer",1,0,7.48135552403005,46.2646556024726,"Piézomètre","Indisponible / Non mesuré"
"72","Lostorf - Vollbrunnenquelle","Source","Quelle",1,3,7.92529515081977,47.3931057265369,"Source","Haut (> 90ème perzentile)"
"73","Grono 38M","Piézomètre","Piezometer",1,2,9.15236393535992,46.2456741180823,"Piézomètre","Normal (10ème - 90ème perzentile)"
"74","Bachhaltenquellen - Grindelwald","Source","Quelle",1,1,8.01675700384287,46.6381456602836,"Source","Bas (< 10ème perzentile)"
"75","Hohentannen","Source","Quelle",1,1,9.21400113045298,47.5151651003234,"Source","Bas (< 10ème perzentile)"
"76","Weggis - Telli","Source","Quelle",1,0,8.44248953226226,47.0421629467199,"Source","Indisponible / Non mesuré"
"77","Willisau Land - Chellen","Source","Quelle",1,1,8.01430907841305,47.1284660821801,"Source","Bas (< 10ème perzentile)"
"78","Herbetswil - Hammerrainquelle","Source","Quelle",1,1,7.55643759890719,47.2832036965135,"Source","Bas (< 10ème perzentile)"
