id,nom_station,w.typ,niveau_categorie,valeur_actuelle,date_mesure,longitude,latitude
6707,"Piezometer - HG8755 Gossau (SG), Hirschberg",Piézomètre,Bas (< 10ème perzentile),NA,NA,9.267585487877932,47.41263531152371
6535,Piezometer - Kestenholz,Piézomètre,Normal (10ème - 90ème perzentile),NA,NA,7.753382841581974,47.289581552707645
6613,Piezometer - Moleno,Piézomètre,Normal (10ème - 90ème perzentile),NA,NA,8.99157408612822,46.274584383474036
6713,Piezometer - Niederbipp - Walksmatt (G229),Piézomètre,Normal (10ème - 90ème perzentile),NA,NA,7.718793614872771,47.27312056572007
6715,Piezometer - Oberwichtrach - Stockeren (G148),Piézomètre,Bas (< 10ème perzentile),NA,NA,7.570954631167353,46.83379903376404
6571,"Piezometer - Schaffhausen, Roggenäcker",Piézomètre,Normal (10ème - 90ème perzentile),NA,NA,8.662169793520022,47.70164539825015
6510,Piezometer - Soral,Piézomètre,Haut (> 90ème perzentile),NA,NA,6.046274213215367,46.14318083377012
6550,Piezometer - Trub 2,Piézomètre,Bas (< 10ème perzentile),NA,NA,7.877751099101666,46.9400796335474
6718,Piezometer - Utzenstorf - Lindenrain (G186),Piézomètre,Bas (< 10ème perzentile),NA,NA,7.582668066312657,47.12284357289733
6543,"Piezometer - Vétroz, SHGN, 313863",Piézomètre,Indisponible,NA,NA,7.2881616696583285,46.20457015559116
6537,"Piezometer - Wilchingen, Tobel",Piézomètre,Indisponible,NA,NA,8.453496252663157,47.671195306294855
6722,Piezometer - Worben - Mühligrien (G126),Piézomètre,Haut (> 90ème perzentile),NA,NA,7.305183204381576,47.102975340593574
6743,Quelle - Abtwil,Source,Bas (< 10ème perzentile),NA,NA,9.317625312589257,47.432362844888196
6572,Quelle - Airolo,Source,Bas (< 10ème perzentile),NA,NA,8.593074712817604,46.53643941490209
6595,Quelle - Alt St. Johann,Source,Bas (< 10ème perzentile),NA,NA,9.279817302934282,47.19375318909875
6705,Quelle - Andermatt,Source,Bas (< 10ème perzentile),NA,NA,8.587413104472384,46.61246356053192
6732,Quelle - Bever,Source,Bas (< 10ème perzentile),NA,NA,9.883143263031132,46.555736486933064
6748,Quelle - Boncourt,Source,Normal (10ème - 90ème perzentile),NA,NA,7.002220422340513,47.46401171311125
6560,Quelle - Brot-Dessous,Source,Normal (10ème - 90ème perzentile),NA,NA,6.7457411397101605,46.95244366070293
6749,"Quelle - Cormoret, Source de la Dou",Source,Indisponible,NA,NA,7.042031414885766,47.16663469541681
6592,Quelle - Delémont,Source,Normal (10ème - 90ème perzentile),NA,NA,7.34290662786739,47.36844428421949
6756,"Quelle - Enney, La Léchire (Les Frassettes)",Source,Normal (10ème - 90ème perzentile),NA,NA,7.0709685522317125,46.55822217893587
6567,Quelle - Freienstein,Source,Haut (> 90ème perzentile),NA,NA,8.595934160070549,47.54664771374398
6745,Quelle - Hausen,Source,Bas (< 10ème perzentile),NA,NA,8.553734440765831,47.23807068301326
6585,Quelle - Heitenried,Source,Normal (10ème - 90ème perzentile),NA,NA,7.311750964729453,46.83506240140447
6598,Quelle - Hellikon 1,Source,Normal (10ème - 90ème perzentile),NA,NA,7.92805755543284,47.51083731215321
6744,Quelle - Hundwil,Source,Bas (< 10ème perzentile),NA,NA,9.319718895956102,47.36555482349699
6753,"Quelle - Innertkirchen, Wyler",Source,Bas (< 10ème perzentile),NA,NA,8.240048703232803,46.70749373764094
6564,Quelle - L'Abbaye,Source,Bas (< 10ème perzentile),NA,NA,6.322319725219381,46.64650464926868
6563,Quelle - Lenk,Source,Normal (10ème - 90ème perzentile),NA,NA,7.437796128051081,46.4225094893746
6734,"Quelle - Mezzovico, Vira",Source,Normal (10ème - 90ème perzentile),NA,NA,8.918051092474292,46.09547295525326
6603,Quelle - Montmagny - La Molliettaz,Source,Normal (10ème - 90ème perzentile),NA,NA,7.010557331993416,46.93048925881895
6577,Quelle - Mund,Source,Bas (< 10ème perzentile),NA,NA,7.9474539281771435,46.325161615148836
6586,"Quelle - Oberdorf, Quelle Ursprung",Source,Bas (< 10ème perzentile),NA,NA,8.40376431308667,46.936272766924795
6735,Quelle - Oberegg - St. Anton,Source,Normal (10ème - 90ème perzentile),NA,NA,9.538219821395666,47.41156110716065
6604,Quelle - Obersaxen,Source,Bas (< 10ème perzentile),NA,NA,9.066132560484899,46.70960190222699
6754,Quelle - Parpan,Source,Normal (10ème - 90ème perzentile),NA,NA,9.565517287886488,46.74911831701681
6716,Quelle - Poschiavo QUANT,Source,Bas (< 10ème perzentile),NA,NA,10.078680474673192,46.29860374889692
6742,Quelle - Weisslingen,Source,Haut (> 90ème perzentile),NA,NA,8.768497730377176,47.43213968873613
6752,"Quelle - Zeiningen, Bachtalen 1",Source,Bas (< 10ème perzentile),NA,NA,7.8666305787435835,47.539977872059616
2499,Schlichenden Brünnen - Muotathal,Cours d'eau,Bas (< 10ème perzentile),NA,NA,8.784284165333045,46.97312582466142
6723,"Sihl - Zürich, Aussersihl-Zweierplatz",Eaux souterraines,Normal (10ème - 90ème perzentile),NA,NA,8.527036956864574,47.37340841583947
6511,Piezometer - Davos - Boden,Piézomètre,Normal (10ème - 90ème perzentile),NA,NA,9.88374414921786,46.76905725119723
6516,Piezometer - Lamone - Kieswerk,Piézomètre,Normal (10ème - 90ème perzentile),NA,NA,8.929081347872051,46.040508061207355
6574,Piezometer - Maienfeld,Piézomètre,Bas (< 10ème perzentile),NA,NA,9.534145542362378,46.994862853834945
6612,Quelle - Pfäfers-Vättis - Wisliquelle,Source,Bas (< 10ème perzentile),NA,NA,9.429024551393727,46.897640517201964
6532,Piezometer - Samedan B - Flugplatz,Piézomètre,Normal (10ème - 90ème perzentile),NA,NA,9.874817711510406,46.52585535230367
6611,Quelle - Glarus-Mitte - Brunnenstübli Quelle,Source,Bas (< 10ème perzentile),NA,NA,9.040286139267415,47.03831889605099
6904,Förderbrunnen - Stans 2 - Obermilchbrunnen,Puits,Bas (< 10ème perzentile),NA,NA,8.37610805200493,46.96128587116713
6758,Piezometer - Massongex - Le Peiloz,Piézomètre,Indisponible,NA,NA,6.983060760687293,46.2476120762381
6719,"Piezometer - Visp - Untere Wehreye, VQ37",Piézomètre,Indisponible,NA,NA,7.869222906962884,46.299335009093994
6704,Piezometer - Crêtelongue Lm4,Piézomètre,Indisponible,NA,NA,7.481355524030052,46.26465560247259
6740,Quelle - Lostorf - Vollbrunnenquelle,Source,Haut (> 90ème perzentile),NA,NA,7.925295150819769,47.393105726536874
6708,Piezometer - Grono 38M,Piézomètre,Normal (10ème - 90ème perzentile),NA,NA,9.152363935359915,46.245674118082334
6615,Quelle - Bachhaltenquellen - Grindelwald,Source,Bas (< 10ème perzentile),NA,NA,8.016757003842875,46.63814566028357
6741,Quelle - Hohentannen,Source,Bas (< 10ème perzentile),NA,NA,9.214001130452983,47.51516510032339
6759,Quelle - Weggis - Telli,Source,Indisponible,NA,NA,8.442489532262258,47.04216294671995
6737,Quelle - Willisau Land - Chellen,Source,Bas (< 10ème perzentile),NA,NA,8.014309078413053,47.12846608218015
6710,Quelle - Herbetswil - Hammerrainquelle,Source,Bas (< 10ème perzentile),NA,NA,7.556437598907189,47.28320369651353
